COM	8416302273
NET	5141087361
ARPA	2991117594
ORG	657741531
UK	111389791
EDU	111256769
RU	101107514
US	90292459
DE	85441862
INFO	79899646
BIZ	71852725
CN	69117722
GOV	57644149
CA	54510158
JP	53948667
AU	53271025
FR	50036482
IT	49320247
CO	44264412
PL	38115664
IN	35929486
KR	34795127
BR	34484069
TV	32559403
NL	29803393
ES	25545604
CH	22393570
DK	21134625
RO	20115787
MIL	19877322
EU	19741111
GE	18399625
CC	17595523
SE	16413476
MX	14481848
AR	14210732
TW	14017566
UA	13899162
ME	13353891
BE	11865287
CZ	11380806
HU	11373246
ZA	10577839
AT	10565944
VN	10237137
IL	9183727
NZ	8656393
IR	7998118
NO	7258290
FI	7035225
TR	6931395
BZ	6841386
CL	6664424
PH	6658399
GR	6482482
SG	6353197
ID	5926677
LU	5865060
PT	5333133
TH	5295654
WS	5264507
IE	4730763
HK	4653807
LV	4568735
MOBI	4371601
TO	4255698
BG	4170668
INT	3887018
RS	3382445
LT	3345876
SU	3204195
MY	3201779
SK	3105339
NAME	3046024
FM	2736314
NU	2637460
MA	2507827
PE	2432828
CX	2376098
HR	2223534
PY	2150975
SA	2102529
TK	1998656
DZ	1994196
PK	1858034
AM	1815230
SI	1684258
KZ	1655362
MS	1654957
LA	1420220
ST	1416592
AE	1371042
EE	1316713
AD	1311779
BY	1310111
PRO	1307551
VE	1299985
LY	1289609
IS	1182364
CM	1177637
IO	1088877
DO	1052771
UY	1021341
MD	891996
CU	834307
LI	823847
GS	795006
CR	759902
KE	735169
MG	723586
CY	716896
MN	697153
BM	666992
BA	666555
EG	653761
ASIA	644081
IM	620921
CAT	613210
LB	600560
EC	590820
AG	577689
QA	547170
KG	541080
COOP	518365
GL	501918
NP	492777
UG	490456
BD	476532
JO	459152
TC	448781
UZ	447268
GT	441356
BO	439074
ZW	437702
MK	432781
JOBS	416587
LK	407044
AZ	376451
TRAVEL	366773
TT	366055
NI	366055
SV	360241
KH	355157
PS	343063
PN	342932
TL	328501
OM	321056
KW	316667
CD	310822
VG	299385
NE	294412
HN	291395
SH	285917
NG	282973
AS	278616
AO	278323
PR	272838
AERO	259557
AC	246300
MT	246166
MM	245850
AL	239861
PA	238388
MU	237739
BN	227781
TZ	222107
GG	221421
BW	218673
SN	218226
MZ	215455
GM	213251
VI	211982
GY	199404
CI	195483
SC	193557
HT	190614
KY	187529
GD	187490
BH	184870
LC	175636
MO	174892
SY	173656
TN	170811
GH	169734
RW	168444
NA	164114
HM	163641
VU	140376
VC	138247
AF	135899
NC	134437
TM	131543
AI	127526
DJ	125876
SD	122379
FO	121982
ZM	118962
MC	115671
ET	114837
BS	113754
MP	110633
FJ	107887
TJ	106325
PG	105128
GI	95912
RE	92199
NF	89059
BJ	86440
YU	81802
NR	80500
MW	76399
TF	75410
JM	72690
SR	72487
SM	72187
AN	72035
KI	68339
DM	68310
BF	65227
SB	65123
IQ	62414
JE	61717
KN	61194
GA	58451
BI	57854
BB	55876
GP	55767
CV	53946
GQ	53259
VA	53046
MR	52749
TG	52274
MV	52259
ER	48029
PF	45809
TEL	42175
MUSEUM	37376
ML	37126
SZ	34481
CK	32504
YE	32501
LS	30660
BT	27676
AW	24182
PW	16928
KM	14779
CF	14211
SL	14039
AQ	12181
GN	11738
CG	9774
TD	8440
LR	8191
AX	7199
GU	5988
FK	5925
GW	5723
GF	5372
MQ	3706
MH	2170
